id	title	author	date	a	d	1	b	2	c	x	v
260498	Rosanne; or, a father's labour lost. In three volumes. By Laetitia-Matilda Hawkins. Volume I.	Hawkins, Laetitia Matilda	1814	['There is no virtue more amiable in the osfter sex, than that mild and quiescent spirit of devotion, which, without entangling itself in the dogmas of religion, in melted by its charities and exhilarating by its hopes.']	['Title page']				['Cowper']		['v.1', 'v.2', 'v.3']
260500	Royal adventures: being the amorous history of King Henry the Eighth, and his court, &c. Wrote by a party in his pleasures; and now publish'd from the original papers, by a person of quality. Price one shilling	Orrery, Roger Boyle	1750	['Love, almighty love, made Solomon commit idolatry, David contrive a murder, and all the world play the fool at one time or other.']	['Title page']				['Sheffiled, D. of Buckingham']		
260508	Tales of fancy, by S.H. Burney. Author of 'Clarentine,' 'Geraldine Fauconberg,' and 'Traits of nature. ' The shipwreck.	Burney, Sarah Harriet	1816		['Epigraphs precede chapters']						['v.1', 'v.2', 'v.3']
260658	St. Leon: a tale of the sixteenth century.  By William Godwin.  The third edition.  In four volumes.	Godwin, William	1816	['Ferdinand Mendez Pinto was but a type of thee, thou liar of the first magnitude.']	['Title page']	['Congreve.']					['v.1', 'v.2', 'v.3', 'v.4']
260661	The pilgrim's progress from this world to that which is to come. Delivered under the similitude of a dream. In three parts. By John Bunyan. A New edition, divided into chapters. With the life of the author. To which are added, Explanatory and practical notes, by Messrs. Mason, Scott, and Burder. Embellished with elegant engravings.	Bunyan, John	1811	['I have used similitudes.']		['Hosea xii. 10.']	['Hosea xii. 10.']				
260666	The modern Griselda. A tale. By Miss Edgeworth, author of The parent's assistant, Tales of fashionable life, Letters for literary ladies, Moral tales, &c. First American edition.	Edgeworth, Maria	1810	["'And since in man right reason bears the sway, -- ' Let that frail thing, weak woman, have her way. '"]	['Title page']				['Pope']		
260667		Edgeworth, Maria	1810	["'And since in man right reason bears the sway, -- ' Let that frail thing, weak woman, have her way. '"]	['Title page']				['Pope']		
260669	The knight of St. John, a romance. By Miss Anna Maria Porter, author of ""The Recluse of Norway,"" &c. &c. &c. In three volumes. Vol. I.	Porter, Anna Maria	1817	['Le denouement de soi-meme et la confiance dans le Ciel font les heros.']	['Title page']				['Sismondi']		['v.3']
260671	The knight of St. John, a romance. By Miss Anna Maria Porter, author of ""The Recluse of Norway,"" &c. &c. &c. In two volumes. Vol. I.	Porter, Anna Maria	1817	["Let its pure flame -- From Virtue flow, and love can never fail -- To warm another's bosom, so the light -- Shine manifestly forth. --"]	['Title page']			["Carey's Dante."]			['v.1', 'v.2']
260682	The itinerant; or, memoirs of an actor. Second edition. In three volumes. Vol. I. By S.W. Ryley.	Ryley, S. W	1817	['""The world\'s a stage, // ""And all the men and women merely players: // ""They have their exits and their entrances; // ""And one man, in his time, plays many parts.""']	['Title page']			['Shakespeare.']			['v.1"']
260685	Coelebs in search of a wife. Comprehending observations on domestic habits and manners, religion and morals. The Fourteenth edition. In two volumes. Vol. I.	More, Hannah	1813	['For not to know at large of things remote -- From ufe, obfeure and fubtle, but to know -- That which lies before us in daily life, -- Is the prime wifdom.']		['Paradise Lost']		['John Milton']	['Milton']		['v.1', 'v.2']
260689	Alexis; or, the young adventurer. A novel.		1746	['Qui capit, ille facit.']	['Title page']						
260690	Memoirs of the love and state-intrigues of the court of H-----; from the marriage of the princess of Z--------, to the tragical death of Count K-----k: a home-truth.		1743	["Time's daughter will appear, although she blush -- To shew her nakedness."]	['Title page']				['---------']	['No author written on epigraph']	
260693	Leonora: or, characters drawn from real life. Containing a great variety of incidents: Interspers'd with reflections moral and entertaining. In two volumes. The second edition.		1745	["These sheets, in moving scenes, display -- The little God's fantastic sway, -- How the fond nymph with rapture burns, -- How love, how reason rules by turns ; -- how wit can triumph, tho' distress'd, -- And be by greatly daring blest."]	['Title page']				['Anon.']		['v.1', 'v.2']
260695	The silph's resentment; or, the Numidian coquet: a satyrical novel. To which is added, revenge a-la-mode, an heroi-comic tale. [Price six-pence]		1742	["Woman to man first at the blessing giv'n, -- Whilst innocence and love were in their prime ; -- Happy a while in paradise they lay, -- But woman quickly long'd to go astray : -- Some foolish new adventure needs must prove, -- And the first devil she saw, she chang'd her love. -- To his temptations lewdly she inclin'd -- Her soul, and for an apple damn'd mankind"]	['Title page']				['Otway']		
260702	Secret histories, novels, and poems. Written by Mrs. Eliza Haywood. Vol. IV. Containing, I. The rash resolve: or, the untimely discovery. A novel. II. The masqueraders: or, fatal curiosity; being the secret history of a late amour. III. Lasselia: or, the self-abandon'd. A novel. IV. The force of nature: or, the lucky disappointment. A novel. The fourth edition.	Haywood, Eliza Fowler	1746	["Woman is soft, and of a tender heart, -- Apt to receive, and to retain love's dart: -- Man has a breast robust, and more secure; -- It wounds him not so deep, nor bits so sure."]	['Title page (half)']				['Congreve.']		['v.4']
260706	The history of Tom Jones, a foundling. In six volumes. By Henry Fielding, Esq;	Fielding, Henry	1749	['Mores hominum multorom vidit.']			['Ars Poetica']		['Horace']	['Translation from Latin to English: ""He saw the customs of many men"']	
260707	The history of Tom Jones, a foundling. Vol. VI. By Henry Fielding, Esq.	Fielding, Henry	1749	['Mores hominum multorum vidit']	['Title page']						['v.1']
260708	The history of Tom Jones, a foundling. Vol. VI. By Henry Fielding, Esq.	Fielding, Henry	1749	['Mores hominum multorum vidit']	['Title page']						['v.1']
260710	Dalinda: or, the double mariage. Being the genuine history of a very recent and interesting adventure. Addressed to all the young and gay of both sexes.		1749	["'Tis our own wisdom moulds our state : -- our faults, or virtues make our fate."]	['Title page']				['Cowley']		
260729	The adventures of Ferdinand Count Fathom. By Dr. Smollett, author of Roderick Random; Peregrine Pickle, &c. &c. In two volumes. Vol. I.	Smollett, Tobias George	1817	['Materiam risus invenit ad omnes -- Occursus hominum -- Ridebat curas, nec non et gaudia vulgi; -- Interdum et lachrymas fundebat.']		['Liber Quartus']		['Juvenalis']			['v.1', 'v.2']
260732	The Brownie of Bodsbeck; and other tales. By James Hogg, author of ""The Queen's Wake,"" &c. &c. In Two Volumes. Vol. I.	Hogg, James	1818	['What, has this thing appeared again to-night?']		['Hamlet']		['Shakespeare']			['v.2', 'v.1']
260735	Self-control: a novel. Volume I.	Brunton, Mary	1811	["His warfare is within. There unfatigued -- His fervent spirit labours. There he fights, -- And there obtains fresh triumphs o'er himself, -- And never-withering wreaths, compared with which -- The laurels that a Caesar reaps are weeds."]		['The Winter Walk at Noon']		['William Cowper']	['Cowper']		
260736	The alderman and the peer; or, the ancient castle & modern villa. In three volumes. By Miss Byron, author of The Englishwoman, Hours of affluence and Days of indigence, &c. Vol. I.	Byron, Medora Gordon	1810	["Passions, like elements, though born to fight, -- Yet, mix'd and soften'd, in the work unite: -- These 'tis enough to temper and employ -- But what composes man can man destroy.  -- Suffice that Reason keep to Nature's road; -- Subject, compound them, follow her and God. -- Love, Hope, and Joy, fair Pleasure's smiling train, -- Hate, Fear, and Grief, the family of Pain; -- These mix'd with art, and to due bounds confi'd, -- Make and maintain the balance of the mind; -- The lights and shades, whose well-accorded strife -- Gives all the strength and colour of our life.  -- Pope."]			['An Essay on Man']		['Alexander Pope']		
260737	The Englishman in Paris; a satirical novel. With sketches of the most remarkable characters that have recently visited that celebrated capital. In three volumes. Vol. I.		1819	["Chaque age a ses plaisirs, son esprit et ses maeurs. - Boileau. -- Je ne sais rien appeler que par son nom, J'appele un chat, un chat, Rollin un Fripon."]	['Title page']				['Boileau']		['v.1', 'v.2', 'v.3']
260740	Discipline: a novel.  By the author of ""Self-control."" Volume I.	Brunton, Mary	1814	['All-pitying Heaven, -- Severe in mercy, chastening in love, -- Ofttimes in dark and awful visitation -- Doth interpose ; and leads the wanderer back -- To the straight path. -- Joanna Baillie']	['Title page']				['Joanna Baillie']		['v.1', 'v.2', 'v.3']
260741	The works of Hannah More, including several pieces never before published. Vol. I.	More, Hannah	1818	["In moral actions, Divine law helpeth exceedingly the law of Reason to guide a man's life; but in supernatural, it alone guideth.  Hooker."]	['Section title page']						['v.7']
260747	Alicia de Lacy; an historical romance. By the author of ""The loyalists, "" &c. In four volumes.  Vol. I.	West	1814	["Wisdom is sable garb array'd,/Immers'd in rapturous thought profound,/And melancholy, silent maid,/With leaden eye that loves the ground,/Still on thy solemn steps attend:/ Warm Charity, the general friend,/With Justice to herself severe,/And PIty, dropping soft the sadly-pleasing tear. --"]	['Title-page']	['Ode to Adversity']	['Ode to Adversity']	["Gray's"]	['Gray']		
260757	Elfrida, heiress of Belgrove. A novel, in four volumes.  By Emma Parker. Vol. I.	Parker, Emma	1811	['""And yet, believe me, good as well as ill,/Woman\'s at best a contradiction still./Heav\'n when it strives to polish all it can/Its last best work, but forms a softer man."" // ""Reserve with frankness, art with truth ally\'d;/Courage with softness, modesty with pride:/ Fix\'d principles, with fancy ever new,/shake all together and produces - YOU!""']	['Title page']		['Epistle to a Lady']		['Alexander Pope']		['v.1', 'v.2', 'v.3', 'v.4"']
260762	The refusal. By the author of the ""Tale of the times,"" ""Infidel father,"" &c. Vol. I.	West	1810	['O, momentary grace of mortal man, -- Which more hunt for than the grace of God! -- Who builds his hope in air of your fair looks, -- Lives like a drunken sailor on the mast, -- Ready with every nod to tumble down -- Into the fatal bowels of the deep.']	['Title page']				['Shakespeare.']		['v.1', 'v.2', 'v.3']
260763	A tale of a tub, written for the universal improvement of mankind. To which is added, an account of a battle between the ancient and modern books in st. James's Library. With the author's apology, and explanatory notes, by W. Wotton, B.D. and others.	Swift, Jonathan	1811	['Diu multumque desideratum.']							
260772	The lake of Killarney: a novel, in two volumes. By Anna Maria Porter, author of Octavia, Walsh Colville, &c. &c.	Porter, Anna Maria	1810	['Ah, gentle pair, ye little think how nigh -- Your change approaches, when all these delights -- Will vanish, and deliver ye to woe; -- More woe, the more your taste is now to joy.']			['Paradise Lost']	['Milton']	['John Milton']		['v.2']
260776	Anne of Brittanny: an historical romance.  In three volumes. Vol. I.		1810	["Thou art my queen, the sovereign of my soul! -- You never reign'd with such triumphant lustre, -- Such winning charms, as now...."]	['Chapter 9']	['Tancred and Sigismunda']		['James Thomson']			['v.3']
260779	Bath and London; or, scenes in each. A novel. In four volumes. Vol. I.		1811	["What is man, -- When the worst heart can wear the brow of Virtue, -- And false appearance smile us to destruction! -- And yet, what is he not, when crown'd with Truth, -- With ev'ry social Virtue. --"]	['Title page']			['Havard']	['Havard']		['v.1', 'v.2', 'v.3', 'v.4']
260786	Frankenstein; or, The modern Prometheus. In three volumes. Vol. I.	Shelley, Mary Wollstonecraft	1818	['Did I request thee, Maker, from my clay -- To mould me man?  Did I solicit thee -- From darkness to promote me? ----']	['Title page']	['Paradise Lost']	['Paradise Lost']		['John Milton']		['v.1', 'v.2', 'v.3']
